Date,Close,High,Low,Open,Volume
2000-01-03,0.8523350954055786,0.8874612909156541,0.8523350954055786,0.8874612909156541,360648
2000-01-04,0.7903468012809753,0.8296059515690399,0.7831145802496224,0.8296059515690399,2262249
2000-01-05,0.8172082304954529,0.8296060145789699,0.7593526282334424,0.7831146397284566,1967173
2000-01-06,0.8296052813529968,0.867830793692143,0.8141081532749005,0.817207508226943,2885188
2000-01-07,0.8440695405006409,0.8523349148758256,0.8254730917003262,0.8523349148758256,2360608
2000-01-10,0.8482027053833008,0.867831859753097,0.8451029933056299,0.867831859753097,2819615
2000-01-11,0.7986117005348206,0.8678314727163464,0.7986117005348206,0.8678314727163464,4065492
2000-01-12,0.8368381261825562,0.845103049777079,0.8141092077422526,0.835805023351753,2491753
2000-01-13,0.8833288550376892,0.8915941804516161,0.8451028480455954,0.8678317105863246,8262129
2000-01-14,0.9763109683990479,0.9763109683990479,0.883328721442042,0.883328721442042,13475140
2000-01-17,0.9597808718681335,1.0310669693504537,0.93808511184726,1.007304903206989,3016333
2000-01-18,0.9680452942848206,0.9680452942848206,0.9225874915634702,0.9597803769009683,8655564
2000-01-19,0.9380850195884705,0.9608138799612645,0.9225878766152615,0.9453168379361196,3147478
2000-01-20,0.9101902842521667,0.9453169856292829,0.8946935426500543,0.9453169856292829,1540952
2000-01-21,0.8791961073875427,0.9153558953381419,0.8678313776331626,0.9143226922022734,2950760
2000-01-24,0.8667988181114197,0.8946937050751231,0.860600201103725,0.8946937050751231,1114731
2000-01-25,0.8667988181114197,0.8667988181114197,0.8667988181114197,0.8667988181114197,0
2000-01-26,0.8451024889945984,0.8678313418787268,0.8451024889945984,0.8678313418787268,3081905
2000-01-27,0.8605997562408447,0.8760967954898119,0.8523348368881386,0.8760967954898119,4196637
2000-01-28,0.8760965466499329,0.883328361647986,0.8647319198312191,0.8647319198312191,3016333
2000-01-31,0.867830753326416,0.9298187580156964,0.8647314489925161,0.9298187580156964,524579
2000-02-01,0.8533676862716675,0.868864821875713,0.8358043466788284,0.868864821875713,2196677
2000-02-02,0.8605997562408447,0.8833286125419355,0.8605997562408447,0.86679837004434,360648
2000-02-03,0.9029582142829895,0.9298195822915271,0.8988258048411162,0.8988258048411162,1639311
2000-02-04,0.8915933966636658,0.9029576160477486,0.8874604852197063,0.897792107667704,1901601
2000-02-07,0.867830753326416,0.87506296817866,0.867830753326416,0.867830753326416,9409647
2000-02-08,0.8760965466499329,0.8915936824452557,0.8760965466499329,0.8760965466499329,3540912
2000-02-09,0.8760965466499329,0.887460769676578,0.8667981238455151,0.8760965466499329,3049119
2000-02-10,0.8977922797203064,0.8977922797203064,0.8678311139984834,0.8678311139984834,10262089
2000-02-11,0.867830753326416,0.8988250080409615,0.8533672321535873,0.8988250080409615,754083
2000-02-14,0.859566867351532,0.9101903118666368,0.8451029251134193,0.9101903118666368,2262249
2000-02-15,0.8213405013084412,0.8523347272412544,0.81410868518664,0.8523347272412544,1213090
2000-02-16,0.8368381261825562,0.8523352743331889,0.8213410285059722,0.8523352743331889,2819615
2000-02-17,0.8182414174079895,0.8368378683207529,0.8172083148955248,0.8296061002594668,2655684
2000-02-18,0.7986117005348206,0.8213406073196619,0.7758827937499791,0.8213406073196619,1934387
2000-02-21,0.7986117005348206,0.8141087902644432,0.7748496914489544,0.790346781178577,622938
2000-02-22,0.7913801074028015,0.7986119265042836,0.7862145439620445,0.7986119265042836,918014
2000-02-23,0.7944795489311218,0.7986120102116833,0.7789824027181657,0.7913801903521901,688510
2000-02-24,0.7831146121025085,0.8172082016667848,0.7831146121025085,0.8058439746561835,4393354
2000-02-25,0.7831146121025085,0.8141088440847907,0.7831146121025085,0.8141088440847907,1475380
2000-02-28,0.7903468012809753,0.7903468012809753,0.7748497111571857,0.7903468012809753,360648
2000-02-29,0.7707172632217407,0.8141088234860445,0.7707172632217407,0.8058439542665569,3147478
